Match,Player,Strategy,Position,Round1,Round2,Round3,Round4,Round5,Round6,Round7,Round8,Round9,Round10,Round11,Round12,Round13,Round14,Round15,Round16,Round17,Round18,Round19,Round20,Win,Winner
39,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
39,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
39,randomB,random,6,C,C,skip,skip,skip,C,E,C,E,skip,A,B,B,C,C,B,E,E,B,C,0.45,random
40,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
40,challengerC,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
40,randomB,random,3,C,C,D,C,D,E,D,B,C,A,B,C,C,skip,E,C,D,D,skip,B,0.55,random
40,randomA,random,4,C,skip,E,C,A,skip,D,D,C,B,D,skip,E,A,E,C,C,E,skip,A,0.25,random
40,randomC,random,5,E,B,B,C,C,C,C,C,B,D,D,skip,E,E,D,skip,skip,B,A,C,0.65,random
40,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
41,randomA,random,1,A,D,skip,E,B,E,skip,B,B,E,A,C,A,skip,A,D,B,A,E,C,0.3,draw
41,randomC,random,2,skip,A,A,E,E,skip,B,skip,C,E,B,D,C,D,A,C,E,B,A,C,0.3,draw
41,randomB,random,3,B,E,E,C,A,C,A,skip,E,skip,skip,C,C,A,C,B,C,skip,C,E,0.3,draw
41,randomB,random,4,B,C,E,D,E,C,B,A,C,skip,C,skip,E,A,C,skip,B,C,E,C,0.25,draw
41,randomC,random,5,D,A,B,A,D,A,D,B,E,E,D,D,B,C,D,C,A,skip,E,E,0.5,draw
41,randomA,random,6,A,D,D,skip,A,skip,skip,C,A,B,skip,B,skip,A,D,D,B,C,B,skip,0.3,draw
42,randomC,random,1,D,E,B,A,skip,E,D,D,E,skip,B,B,A,D,D,B,E,C,skip,A,0.35,draw
42,randomA,random,2,C,E,D,B,E,E,D,B,E,E,D,D,E,B,B,B,skip,skip,D,A,0.3,draw
42,randomA,random,3,skip,B,E,A,D,A,E,D,E,C,D,C,D,D,skip,A,D,A,E,D,0.45,draw
42,randomB,random,4,E,B,A,B,B,B,C,D,skip,B,D,D,C,skip,B,D,A,skip,A,E,0.35,draw
42,randomB,random,5,C,C,D,C,skip,E,D,D,E,skip,B,A,D,skip,C,B,C,E,E,D,0.2,draw
42,randomC,random,6,B,D,C,skip,B,B,C,skip,E,A,C,D,D,E,C,B,A,E,C,B,0.4,draw
43,randomA,random,1,E,D,B,E,D,D,skip,D,D,E,B,C,C,A,A,D,D,A,B,D,0.25,draw
43,randomB,random,2,C,D,C,E,B,D,B,B,D,skip,E,skip,C,skip,E,C,A,C,B,C,0.15,draw
43,randomA,random,3,C,A,D,B,E,A,E,skip,D,B,D,skip,B,skip,E,E,skip,A,C,D,0.35,draw
43,randomB,random,4,B,A,C,skip,D,A,A,D,D,skip,A,skip,A,C,C,skip,C,A,D,E,0.4,draw
43,randomC,random,5,skip,B,D,skip,B,B,B,B,B,A,skip,C,B,A,skip,D,A,B,E,A,0.3,draw
43,randomC,random,6,E,C,A,D,skip,skip,A,A,D,A,skip,C,D,D,E,D,B,C,A,D,0.4,draw
44,randomC,random,1,C,E,skip,A,D,A,E,D,skip,A,D,A,A,B,D,D,A,A,skip,skip,0.35,draw
44,randomB,random,2,B,E,A,C,A,skip,C,E,C,B,B,C,skip,D,E,C,skip,A,C,B,0.3,draw
44,randomB,random,3,C,skip,C,E,A,E,D,A,B,C,skip,D,B,D,D,B,A,D,C,B,0.25,draw
44,randomC,random,4,B,E,C,C,E,D,E,A,D,C,A,E,B,skip,skip,B,A,E,E,skip,0.25,draw
44,randomA,random,5,A,B,E,D,C,D,skip,C,D,E,B,B,E,B,A,skip,D,A,B,D,0.5,draw
44,randomA,random,6,C,E,C,A,C,C,D,E,A,E,D,C,D,A,A,skip,A,skip,A,C,0.3,draw
45,randomA,random,1,C,D,A,E,C,A,A,A,A,C,A,E,E,skip,A,E,D,B,C,A,0.35,draw
45,randomB,random,2,A,skip,B,E,E,skip,A,C,B,C,C,B,skip,C,C,A,A,D,skip,B,0.35,draw
45,randomB,random,3,B,B,B,A,B,D,D,B,D,B,A,skip,C,D,C,D,skip,B,B,B,0.3,draw
45,randomC,random,4,B,D,E,D,B,E,skip,A,E,D,D,C,D,B,C,E,E,B,A,skip,0.55,draw
45,randomC,random,5,B,A,A,A,C,skip,C,A,skip,skip,B,skip,B,D,E,D,skip,A,E,C,0.3,draw
45,randomA,random,6,E,B,C,skip,A,skip,B,A,A,B,C,E,A,C,E,A,skip,B,skip,C,0.25,draw
46,randomC,random,1,E,skip,C,A,C,D,C,C,skip,C,D,A,D,skip,D,skip,skip,skip,skip,D,0.25,draw
46,randomA,random,2,C,E,A,E,E,A,C,skip,D,C,C,B,C,B,B,skip,C,B,A,A,0.25,draw
46,randomA,random,3,E,B,D,D,skip,A,B,B,skip,D,D,skip,E,A,C,E,E,B,skip,E,0.45,draw
46,randomC,random,4,C,E,skip,C,E,E,C,E,A,skip,C,D,skip,D,B,skip,D,B,A,A,0.3,draw
46,randomB,random,5,E,A,A,E,C,B,B,B,A,skip,B,skip,D,E,E,A,A,skip,C,A,0.35,draw
46,randomB,random,6,A,skip,C,E,E,A,C,skip,skip,A,A,A,A,skip,skip,B,A,A,skip,E,0.3,draw
47,randomA,random,1,skip,C,A,skip,C,E,C,A,D,C,A,A,B,B,E,B,skip,D,A,skip,0.2,draw
47,randomC,random,2,skip,E,C,D,D,B,B,skip,B,C,D,B,E,skip,C,skip,B,C,C,A,0.45,draw
47,randomC,random,3,A,skip,B,C,C,E,skip,A,B,skip,A,D,skip,B,C,A,A,D,skip,A,0.2,draw
47,randomB,random,4,E,D,A,B,C,A,D,C,skip,skip,skip,A,A,D,skip,C,B,skip,B,A,0.4,draw
47,randomA,random,5,E,skip,C,C,B,D,D,E,B,skip,B,B,B,skip,E,skip,B,E,D,C,0.35,draw
47,randomB,random,6,B,skip,skip,A,A,E,E,B,A,D,skip,D,D,C,skip,skip,D,skip,A,D,0.55,draw
48,randomC,random,1,A,E,C,E,A,D,skip,skip,D,E,D,D,D,A,skip,E,D,skip,A,A,0.4,draw
48,randomC,random,2,C,D,E,A,A,C,skip,B,E,C,E,skip,E,A,E,skip,A,skip,C,A,0.4,draw
48,randomA,random,3,D,A,C,D,A,D,A,E,C,C,skip,E,C,B,skip,B,D,E,C,E,0.2,draw
48,randomB,random,4,D,D,A,C,A,A,E,D,skip,E,C,E,D,B,C,D,skip,B,C,C,0.25,draw
48,randomA,random,5,B,A,skip,A,C,E,E,skip,skip,skip,C,C,D,skip,skip,B,E,B,D,C,0.25,draw
48,randomB,random,6,B,skip,D,skip,B,C,D,D,C,skip,skip,E,D,C,A,B,C,E,B,E,0.35,draw
49,randomA,random,1,A,D,C,B,B,B,skip,D,skip,skip,skip,B,D,B,A,E,skip,E,A,skip,0.4,draw
49,randomA,random,2,A,A,A,skip,A,D,D,E,E,B,D,skip,C,E,D,skip,skip,B,C,C,0.4,draw
49,randomC,random,3,D,C,C,B,C,D,A,B,D,D,E,C,D,E,E,D,C,A,A,A,0.45,draw
49,randomB,random,4,C,skip,E,skip,B,E,B,A,C,B,skip,skip,E,D,E,A,E,C,A,B,0.4,draw
49,randomB,random,5,skip,B,A,B,D,C,C,E,D,B,skip,skip,D,E,skip,D,A,B,A,D,0.3,draw
49,randomC,random,6,A,skip,E,A,skip,D,B,C,B,skip,E,C,skip,D,B,A,D,B,C,E,0.3,draw
50,randomB,random,1,C,A,skip,C,D,skip,skip,C,D,D,E,C,A,E,D,A,A,C,B,E,0.35,draw
50,randomB,random,2,A,skip,A,B,E,C,B,D,C,skip,skip,B,skip,D,B,D,skip,D,A,C,0.45,draw
50,randomC,random,3,A,E,D,C,D,B,D,skip,B,A,A,C,C,D,D,A,B,E,A,A,0.3,draw
50,randomA,random,4,B,C,D,skip,skip,E,A,C,C,skip,D,C,D,C,skip,B,B,E,D,skip,0.3,draw
50,randomA,random,5,D,A,C,E,B,E,E,E,C,D,C,A,A,skip,skip,C,D,D,D,skip,0.45,draw
50,randomC,random,6,skip,A,skip,skip,A,skip,E,skip,E,A,B,D,C,C,A,D,A,E,D,B,0.3,draw
51,randomB,random,1,A,skip,C,A,skip,C,B,D,A,E,skip,B,B,A,A,C,D,A,C,C,0.3,draw
51,randomC,random,2,D,D,A,B,C,A,D,D,A,skip,skip,E,C,E,E,C,A,E,skip,A,0.2,draw
51,randomC,random,3,skip,D,C,D,B,D,D,B,D,C,skip,skip,E,D,B,D,D,B,skip,B,0.45,draw
51,randomA,random,4,A,A,B,C,D,C,B,A,D,C,skip,D,B,A,A,E,skip,D,skip,A,0.3,draw
51,randomB,random,5,skip,A,A,C,E,E,B,B,A,skip,C,E,skip,E,E,A,C,E,E,E,0.35,draw
51,randomA,random,6,E,C,skip,skip,skip,A,skip,B,E,D,E,skip,D,skip,E,C,A,skip,A,D,0.4,draw
52,randomC,random,1,skip,B,C,skip,C,E,skip,E,E,A,B,D,skip,E,A,C,C,C,skip,B,0.4,draw
52,randomC,random,2,B,skip,A,C,C,E,C,D,A,skip,skip,A,E,A,C,D,skip,skip,C,skip,0.25,draw
52,randomA,random,3,C,skip,D,skip,A,skip,A,E,skip,D,D,C,skip,A,C,E,D,A,B,C,0.5,draw
52,randomA,random,4,skip,skip,E,E,C,D,skip,skip,A,C,skip,A,E,A,B,A,D,C,E,B,0.1,draw
52,randomB,random,5,E,B,C,B,C,D,skip,skip,C,B,A,A,B,skip,B,A,A,B,E,D,0.35,draw
52,randomB,random,6,E,D,A,E,E,B,D,skip,skip,B,D,B,D,B,skip,D,E,C,E,skip,0.4,draw
53,randomA,random,1,B,D,B,A,B,E,skip,C,skip,A,E,D,C,A,C,skip,B,C,E,B,0.45,draw
53,randomA,random,2,B,C,C,A,skip,E,skip,D,E,D,skip,E,D,skip,skip,E,E,C,A,D,0.3,draw
53,randomB,random,3,B,C,skip,E,C,D,E,D,D,skip,E,A,E,D,A,C,skip,B,B,skip,0.25,draw
53,randomB,random,4,E,E,C,skip,A,A,D,skip,D,B,E,A,D,D,D,C,A,D,B,E,0.3,draw
53,randomC,random,5,A,E,A,D,A,B,E,C,A,C,skip,skip,D,skip,B,skip,C,skip,A,E,0.3,draw
53,randomC,random,6,D,E,E,E,D,B,C,E,A,A,skip,A,skip,skip,D,C,B,E,D,skip,0.35,draw
54,randomB,random,1,E,A,C,A,B,C,B,C,A,A,A,D,D,C,A,skip,skip,C,skip,D,0.35,draw
54,randomC,random,2,skip,B,E,E,A,C,B,B,A,C,E,E,B,E,skip,skip,E,C,E,A,0.4,draw
54,randomA,random,3,E,C,B,E,C,C,C,C,E,skip,E,C,E,skip,C,D,D,C,E,D,0.15,draw
54,randomA,random,4,B,E,A,D,skip,B,A,A,A,D,D,skip,E,B,A,D,D,D,E,E,0.45,draw
54,randomC,random,5,E,C,E,B,D,C,E,C,D,skip,C,C,skip,C,C,E,B,A,A,E,0.4,draw
54,randomB,random,6,C,A,B,C,E,skip,D,D,C,D,B,E,C,B,skip,D,B,skip,E,skip,0.4,draw
55,randomB,random,1,C,A,B,A,skip,C,C,B,D,A,B,E,C,C,skip,E,D,E,C,skip,0.15,draw
55,randomA,random,2,skip,E,D,B,C,E,E,B,E,B,skip,A,C,D,skip,C,D,skip,B,E,0.35,draw
55,randomB,random,3,C,D,A,E,skip,E,skip,D,C,B,D,E,skip,skip,skip,D,D,A,E,C,0.25,draw
55,randomC,random,4,B,B,A,C,B,A,B,E,A,C,E,B,B,C,C,B,D,E,C,skip,0.5,draw
55,randomC,random,5,E,A,E,A,A,D,B,C,E,skip,B,skip,E,E,D,A,D,A,D,E,0.5,draw
55,randomA,random,6,skip,E,D,E,B,C,C,B,C,C,A,skip,B,skip,skip,E,A,A,E,E,0.1,draw
56,randomC,random,1,A,skip,skip,C,A,skip,A,E,E,D,B,E,D,E,E,B,D,B,C,A,0.3,draw
56,randomC,random,2,D,skip,B,B,skip,skip,E,B,D,C,D,skip,C,skip,skip,B,A,C,E,B,0.4,draw
56,randomB,random,3,D,skip,B,skip,D,E,A,E,D,D,A,D,E,D,E,E,D,A,skip,B,0.25,draw
56,randomA,random,4,skip,A,A,E,A,E,skip,A,B,B,D,A,B,skip,skip,B,D,skip,A,D,0.35,draw
56,randomB,random,5,A,D,B,A,B,D,C,D,C,skip,D,D,D,skip,E,A,skip,skip,D,A,0.45,draw
56,randomA,random,6,D,A,C,skip,A,E,A,skip,A,skip,skip,B,D,B,E,E,B,B,A,D,0.25,draw
57,randomC,random,1,skip,skip,E,E,skip,E,B,skip,A,B,D,C,E,skip,B,D,A,A,B,C,0.3,draw
57,randomA,random,2,C,C,E,skip,B,skip,C,A,D,C,D,C,B,D,skip,skip,skip,D,skip,skip,0.3,draw
57,randomB,random,3,B,C,A,C,skip,E,D,skip,C,C,E,C,skip,A,skip,B,C,C,A,D,0.3,draw
57,randomA,random,4,B,skip,skip,D,E,skip,skip,A,E,D,A,A,skip,A,skip,skip,A,skip,B,skip,0.15,draw
57,randomB,random,5,D,A,A,D,B,E,B,B,C,C,skip,A,skip,A,skip,A,skip,E,B,B,0.25,draw
57,randomC,random,6,D,E,D,E,skip,C,B,E,E,skip,skip,E,C,C,skip,B,D,A,A,E,0.45,draw
58,randomB,random,1,A,C,E,A,A,B,skip,D,E,E,D,E,C,skip,A,B,C,C,E,E,0.5,draw
58,randomC,random,2,D,E,skip,C,B,A,C,C,C,E,D,A,E,skip,A,A,D,B,B,E,0.25,draw
58,randomC,random,3,A,B,A,D,C,skip,E,A,D,D,skip,skip,E,B,C,A,skip,E,B,B,0.35,draw
58,randomA,random,4,C,skip,D,C,E,B,skip,A,E,skip,E,B,D,C,C,C,D,B,C,B,0.25,draw
58,randomA,random,5,skip,A,A,E,E,E,A,skip,B,A,C,skip,skip,B,D,E,skip,D,B,C,0.55,draw
58,randomB,random,6,D,skip,C,skip,E,A,C,D,E,skip,D,C,D,A,skip,C,B,B,C,E,0.2,draw
59,randomA,random,1,A,D,D,E,C,D,B,D,skip,D,B,D,E,E,C,E,E,D,E,C,0.35,draw
59,randomB,random,2,C,B,E,B,E,skip,B,B,C,B,skip,B,skip,skip,B,A,B,B,D,C,0.5,draw
59,randomC,random,3,B,B,skip,E,C,skip,C,B,D,skip,skip,D,C,skip,E,E,A,B,A,C,0.15,draw
59,randomC,random,4,B,D,B,D,B,D,skip,E,skip,C,D,skip,A,D,E,B,skip,D,C,skip,0.25,draw
59,randomA,random,5,skip,B,E,D,B,skip,D,E,skip,D,B,C,E,B,D,D,A,D,A,C,0.2,draw
59,randomB,random,6,E,E,A,C,D,B,A,A,E,A,skip,C,skip,D,E,B,A,B,A,B,0.55,draw
60,randomB,random,1,B,skip,D,B,D,D,A,A,C,C,skip,C,skip,B,D,C,E,B,C,A,0.35,draw
60,randomB,random,2,skip,B,E,B,B,skip,A,skip,E,B,D,skip,skip,A,D,C,B,C,A,B,0.25,draw
60,randomC,random,3,E,D,skip,A,C,D,C,skip,D,B,A,B,skip,E,C,D,E,A,B,A,0.35,draw
60,randomC,random,4,E,C,skip,B,B,E,B,B,skip,skip,skip,B,B,D,B,C,B,A,B,D,0.3,draw
60,randomA,random,5,A,C,C,B,A,skip,C,skip,A,skip,A,skip,skip,B,D,C,A,D,A,A,0.3,draw
60,randomA,random,6,D,E,E,skip,skip,B,C,D,C,C,A,A,B,C,skip,E,C,C,D,skip,0.45,draw
61,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
61,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.7,rotate
61,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
61,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
61,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.65,rotate
61,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.6,rotate
62,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
62,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
62,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.7,rotate
62,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
62,rotateA,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.65,rotate
62,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.6,rotate
63,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
63,rotateC,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.7,rotate
63,rotateA,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.7,rotate
63,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.7,rotate
63,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
63,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
64,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.65,rotate
64,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
64,challengerA,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
64,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.7,rotate
64,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
64,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.6,rotate
65,rotateB,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.65,rotate
65,rotateC,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.7,rotate
65,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
65,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.7,rotate
65,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
65,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
66,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
66,rotateC,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.7,rotate
66,rotateB,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.7,rotate
66,challengerB,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
66,rotateA,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.65,rotate
66,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
67,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
67,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
67,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.7,rotate
67,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.7,rotate
67,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
67,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.6,rotate
68,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
68,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
68,challengerA,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
68,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.7,rotate
68,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.65,rotate
68,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.6,rotate
69,rotateA,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.65,rotate
69,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.7,rotate
69,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
69,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
69,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.65,rotate
69,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
70,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
70,challengerC,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
70,rotateB,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.7,rotate
70,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.7,rotate
70,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.65,rotate
70,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
71,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
71,rotateA,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.7,rotate
71,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.7,rotate
71,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
71,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
71,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.6,rotate
72,rotateB,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.65,rotate
72,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
72,rotateA,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.7,rotate
72,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
72,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
72,rotateC,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.6,rotate
73,rotateB,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.65,rotate
73,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
73,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
73,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.7,rotate
73,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.65,rotate
73,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
74,rotateA,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.65,rotate
74,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.7,rotate
74,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.7,rotate
74,challengerB,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
74,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
74,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
75,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
75,rotateA,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.7,rotate
75,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
75,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.7,rotate
75,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
75,rotateC,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.6,rotate
76,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.65,rotate
76,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
76,rotateB,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.7,rotate
76,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
76,rotateA,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.65,rotate
76,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,rotate
77,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.65,rotate
