Match,Player,Strategy,Position,Round1,Round2,Round3,Round4,Round5,Round6,Round7,Round8,Round9,Round10,Round11,Round12,Round13,Round14,Round15,Round16,Round17,Round18,Round19,Round20,Win
40,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
40,rotate0C,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,1.0
40,rotate0A,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,1.0
40,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,1.0
40,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
40,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
41,rotate0C,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1.0
41,rotate0B,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,1.0
41,rotate0C,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,1.0
41,rotate0A,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,1.0
41,rotate0A,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,1.0
41,rotate0B,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
42,turntakingA,turntaking,1,skip,E,D,D,B,D,C,E,C,C,C,C,E,A,A,A,A,A,A,E,0.55
42,turntakingB,turntaking,2,A,A,A,A,E,C,E,C,E,E,E,E,C,E,C,C,E,E,C,A,0.5
42,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.4
42,turntakingC,turntaking,4,C,C,E,E,C,A,A,A,A,A,A,A,A,C,E,E,C,C,E,C,0.55
42,rotateA,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.3
42,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.4
43,casteC,caste,1,A,A,B,B,B,C,C,D,A,A,D,C,E,A,B,B,B,D,D,A,0.6
43,rotateC,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.6
43,rotateA,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.55
43,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.1
43,casteA,caste,5,E,E,A,C,D,D,D,A,B,B,B,D,D,E,A,A,D,E,E,E,0.65
43,casteB,caste,6,skip,skip,C,E,A,B,E,E,C,C,A,E,B,C,D,C,C,C,B,D,0.35
44,equalizeA,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85
44,equalizeB,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85
44,radicaleqC,radicaleq,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85
44,equalizeC,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85
44,radicaleqA,radicaleq,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8
44,radicaleqB,radicaleq,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8
45,rotate0A,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.6
45,rotate0B,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.85
45,random3B,random3,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,B,C,C,C,C,C,0.8
45,random3C,random3,4,A,A,A,A,A,A,A,A,D,D,D,D,D,D,D,D,D,D,B,B,0.2
45,rotate0C,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.95
45,random3A,random3,6,D,D,D,D,D,D,D,D,D,D,D,D,D,C,C,C,C,D,E,D,0.5
46,casteC,caste,1,A,A,C,D,E,C,A,B,D,E,C,A,B,D,E,C,A,B,D,E,0.05
46,casteB,caste,2,B,B,D,E,C,A,B,D,E,C,A,B,D,E,C,A,B,D,E,C,0.1
46,casteA,caste,3,C,C,B,A,B,D,E,C,A,B,D,E,C,A,B,D,E,C,A,B,0.1
46,equalizeB,equalize,4,D,E,C,D,E,C,A,B,D,E,C,A,B,D,E,C,A,B,D,E,0.1
46,equalizeC,equalize,5,E,skip,B,A,B,D,E,C,A,B,D,E,C,A,B,D,E,C,A,B,0.05
46,equalizeA,equalize,6,skip,A,D,E,C,A,B,D,E,C,A,B,D,E,C,A,B,D,E,C,0.0
47,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
47,challengerC,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
47,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
47,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
47,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
47,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
48,rotate0B,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1.0
48,rotate0B,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,1.0
48,rotate0C,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,1.0
48,rotate0A,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,1.0
48,rotate0C,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,1.0
48,rotate0A,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
49,equalizeA,equalize,1,A,B,D,B,A,D,B,A,D,B,A,D,B,A,D,B,A,D,B,A,0.7
49,equalizeC,equalize,2,B,C,B,A,C,B,A,C,B,A,C,B,A,C,B,A,C,B,A,C,0.65
49,rotate0B,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.65
49,rotate0A,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.7
49,rotate0C,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.7
49,equalizeB,equalize,6,skip,A,A,E,B,A,E,B,A,E,B,A,E,B,A,E,B,A,E,B,0.65
50,rotate0B,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.9
50,casteA,caste,2,B,B,B,B,B,B,B,B,B,B,B,B,B,C,D,D,E,E,D,D,0.95
50,rotate0A,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.95
50,casteC,caste,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,B,A,D,A,E,E,0.9
50,casteB,caste,5,E,E,E,E,E,E,E,E,E,E,E,E,E,B,E,E,B,B,B,B,1.0
50,rotate0C,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
51,rotate0B,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.65
51,rotate0C,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.65
51,equalizeC,equalize,3,C,D,E,B,E,C,B,E,C,A,E,C,A,E,C,A,E,C,A,E,0.65
51,rotate0A,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.7
51,equalizeB,equalize,5,E,skip,B,E,C,D,E,C,D,E,C,D,E,C,D,E,C,D,E,C,0.65
51,equalizeA,equalize,6,skip,A,C,C,A,E,C,A,E,C,B,E,C,B,E,C,B,E,C,B,0.6
52,randomC,random,1,A,C,D,skip,D,skip,A,E,C,A,C,E,A,D,skip,B,E,E,D,skip,0.25
52,casteA,caste,2,B,B,B,B,B,B,B,E,D,D,D,D,D,D,A,C,C,C,C,A,0.7
52,casteB,caste,3,C,C,C,D,C,C,C,B,B,A,E,E,B,C,D,D,E,E,D,E,0.5
52,casteC,caste,4,D,D,A,E,A,A,A,C,C,B,A,C,E,E,E,E,A,A,A,C,0.7
52,randomA,random,5,E,E,skip,E,skip,D,C,A,skip,C,A,skip,C,D,A,B,D,B,C,D,0.3
52,randomB,random,6,E,A,A,D,E,D,B,E,E,B,B,A,B,B,B,D,B,B,B,A,0.45
53,turntakingC,turntaking,1,skip,E,C,B,A,A,skip,E,E,E,E,E,skip,B,C,C,A,E,skip,B,0.8
53,turntakingB,turntaking,2,A,skip,D,D,D,D,A,skip,C,C,D,A,E,skip,B,D,C,A,E,skip,0.8
53,turntakingA,turntaking,3,B,A,skip,E,C,B,D,A,skip,B,C,D,A,E,skip,B,D,C,A,E,0.85
53,turntakingC,turntaking,4,C,B,A,skip,E,C,B,D,A,skip,B,C,D,A,E,skip,B,D,C,A,0.85
53,turntakingA,turntaking,5,D,C,B,A,skip,E,C,B,D,A,skip,B,C,D,A,E,skip,B,D,C,0.85
53,turntakingB,turntaking,6,E,D,E,C,B,skip,E,C,B,D,A,skip,B,C,D,A,E,skip,B,D,0.85
54,radicaleqB,radicaleq,1,A,B,A,E,B,skip,B,D,D,E,A,E,B,E,B,D,B,D,B,C,0.4
54,rotateA,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.5
54,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.45
54,radicaleqA,radicaleq,4,D,E,skip,D,skip,D,skip,skip,C,skip,C,C,skip,skip,skip,A,C,skip,A,skip,0.5
54,radicaleqC,radicaleq,5,E,skip,B,C,A,C,C,A,E,A,B,D,A,A,E,C,D,B,E,D,0.35
54,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.4
55,casteA,caste,1,A,C,E,E,A,A,A,D,D,B,C,A,E,C,E,C,C,A,D,D,0.5
55,randomC,random,2,B,D,B,E,D,A,A,C,C,A,D,B,D,D,D,D,C,D,B,E,0.25
55,randomB,random,3,B,D,E,D,E,C,C,skip,skip,B,E,skip,skip,skip,skip,B,skip,A,C,D,0.05
55,casteB,caste,4,D,A,B,C,C,C,E,E,A,D,D,E,C,A,B,B,A,D,C,A,0.5
55,randomA,random,5,D,A,C,B,D,D,C,skip,A,A,C,skip,B,C,skip,B,B,B,B,A,0.25
55,casteC,caste,6,skip,B,C,A,E,E,B,B,B,E,E,B,D,E,A,A,E,E,E,E,0.65
56,turntakingA,turntaking,1,skip,E,E,E,E,E,E,A,A,C,A,E,E,D,C,E,E,C,C,E,0.4
56,turntakingB,turntaking,2,A,A,D,C,C,C,C,C,C,E,D,A,A,C,A,A,A,A,A,A,0.45
56,radicaleqC,radicaleq,3,C,D,A,C,D,E,C,D,D,C,E,A,B,B,C,D,E,D,C,D,0.4
56,turntakingC,turntaking,4,C,C,A,A,A,A,A,D,E,A,E,C,C,E,E,C,C,E,E,C,0.4
56,radicaleqA,radicaleq,5,E,skip,E,E,A,D,E,C,E,D,C,skip,skip,D,B,A,B,A,B,A,0.35
56,radicaleqB,radicaleq,6,skip,E,D,D,C,A,D,A,C,A,D,B,D,E,D,C,D,E,D,C,0.35
57,casteB,caste,1,A,A,B,B,C,E,A,D,C,B,E,B,A,B,E,D,C,A,B,E,0.35
57,casteA,caste,2,B,B,C,A,D,B,C,E,A,D,C,D,E,C,A,B,E,D,C,A,0.4
57,radicaleqC,radicaleq,3,C,D,skip,skip,A,skip,skip,C,skip,skip,B,skip,skip,E,skip,skip,B,skip,skip,C,0.4
57,radicaleqB,radicaleq,4,D,E,D,A,C,D,C,D,E,D,E,C,E,B,C,B,C,E,C,E,0.05
57,casteC,caste,5,E,E,D,C,E,D,E,B,E,C,A,C,B,D,C,E,A,E,A,D,0.35
57,radicaleqA,radicaleq,6,skip,A,C,B,E,B,A,B,A,B,A,D,A,D,A,D,A,D,B,D,0.0
58,turntakingA,turntaking,1,skip,D,D,C,D,B,C,B,C,B,B,A,E,C,B,A,E,C,B,E,0.4
58,turntakingC,turntaking,2,A,C,C,A,C,E,A,E,A,E,E,D,A,D,A,D,A,D,A,A,0.45
58,rotate0B,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.5
58,rotate0A,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.5
58,rotate0C,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.35
58,turntakingB,turntaking,6,E,E,E,D,E,A,D,A,D,A,A,C,B,A,E,C,B,A,E,B,0.45
59,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.25
59,randomB,random,2,C,C,D,D,C,D,A,E,A,D,C,A,D,B,skip,B,skip,C,A,C,0.4
59,rotateB,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.55
59,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.45
59,randomC,random,5,B,E,D,C,E,B,D,C,B,C,E,D,A,A,skip,D,D,B,D,B,0.35
59,randomA,random,6,skip,B,C,D,D,E,A,E,E,B,A,D,skip,skip,D,C,B,B,C,E,0.25
60,turntakingA,turntaking,1,skip,A,B,D,C,C,C,D,B,A,A,C,C,C,A,E,B,D,D,D,0.8
60,turntakingB,turntaking,2,A,D,E,E,B,A,B,A,D,D,D,D,D,D,B,A,D,C,C,C,0.65
60,randomC,random,3,B,C,C,D,D,E,B,C,C,D,C,E,D,skip,skip,A,B,B,B,B,0.25
60,turntakingC,turntaking,4,C,E,A,A,A,B,D,B,A,B,B,B,B,B,C,C,C,B,B,B,0.55
60,randomA,random,5,B,C,A,A,E,D,E,skip,skip,B,C,skip,E,E,D,skip,B,E,skip,B,0.25
60,randomB,random,6,B,C,D,E,B,D,A,D,C,D,skip,skip,B,A,C,C,E,E,C,A,0.25
61,randomC,random,1,skip,E,E,D,skip,D,skip,B,skip,C,C,E,skip,E,E,D,B,B,B,C,0.45
61,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
61,randomB,random,3,E,A,skip,B,A,E,skip,D,B,E,C,B,B,E,skip,skip,skip,D,E,B,0.4
61,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
61,randomA,random,5,skip,E,skip,D,E,C,A,D,B,A,D,E,skip,C,C,skip,E,A,E,C,0.3
61,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
62,rotate0C,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.65
62,equalizeB,equalize,2,B,C,D,C,D,B,C,D,B,C,D,B,C,D,B,C,D,B,C,D,0.65
62,rotate0B,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.65
62,equalizeA,equalize,4,D,E,A,D,B,A,D,B,A,D,B,A,D,B,A,D,B,A,D,B,0.65
62,rotate0A,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.65
62,equalizeC,equalize,6,skip,A,B,B,E,D,B,E,D,B,E,D,B,E,D,B,E,D,B,E,0.6
63,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
63,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
63,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
63,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
63,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
63,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
64,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.55
64,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.55
64,rotateA,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.5
64,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.5
64,rotate0C,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.55
64,rotate0A,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
65,casteB,caste,1,A,D,B,B,E,D,D,D,D,C,C,B,D,E,C,B,D,E,C,B,0.95
65,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
65,casteA,caste,3,C,B,D,E,C,E,B,C,E,B,D,E,C,B,D,E,C,B,D,E,1.0
65,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
65,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
65,casteC,caste,6,skip,E,C,D,B,C,E,B,C,E,B,D,E,C,B,D,E,C,B,D,0.95
66,casteB,caste,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,C,D,D,D,E,1.0
66,casteA,caste,2,B,B,B,B,B,B,B,B,B,B,B,B,B,C,D,E,E,E,E,D,1.0
66,casteC,caste,3,C,C,C,C,C,C,C,C,C,C,C,C,C,E,E,D,C,C,C,C,1.0
66,casteB,caste,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,C,B,B,B,B,B,1.0
66,casteC,caste,5,E,E,E,E,E,E,E,E,E,E,E,E,E,B,A,A,A,A,A,A,1.0
66,casteA,caste,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
67,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
67,radicaleqC,radicaleq,2,B,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,0.4
67,radicaleqB,radicaleq,3,C,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,0.35
67,challengerB,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
67,radicaleqA,radicaleq,5,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,0.35
67,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
68,radicaleqB,radicaleq,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85
68,radicaleqC,radicaleq,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85
68,radicaleqB,radicaleq,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85
68,radicaleqC,radicaleq,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85
68,radicaleqA,radicaleq,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8
68,radicaleqA,radicaleq,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8
69,radicaleqA,radicaleq,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85
69,radicaleqB,radicaleq,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85
69,radicaleqC,radicaleq,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85
69,radicaleqC,radicaleq,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85
69,radicaleqB,radicaleq,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8
69,radicaleqA,radicaleq,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8
70,equalizeC,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85
70,equalizeA,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85
70,equalizeC,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85
70,equalizeA,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85
70,equalizeB,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8
70,equalizeB,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8
71,radicaleqC,radicaleq,1,A,D,B,D,A,E,B,A,C,B,A,C,B,A,C,B,A,D,B,A,0.65
71,turntakingA,turntaking,2,A,A,E,D,C,C,E,D,D,D,E,E,E,D,D,C,E,E,D,C,0.65
71,turntakingB,turntaking,3,B,C,A,E,E,E,D,E,E,C,C,C,D,E,E,D,D,D,C,D,0.65
71,turntakingC,turntaking,4,C,E,D,C,D,D,C,C,C,E,D,D,C,C,C,E,C,C,E,E,0.7
71,radicaleqA,radicaleq,5,E,skip,C,skip,D,B,A,E,B,A,D,B,A,E,B,A,C,B,A,D,0.6
71,radicaleqB,radicaleq,6,skip,C,D,B,B,A,E,B,A,D,B,A,E,B,A,C,B,A,D,B,0.6
72,equalizeC,equalize,1,A,D,D,A,A,D,D,C,C,A,A,B,B,C,C,D,D,E,E,A,0.5
72,turntakingA,turntaking,2,A,A,E,E,E,E,B,B,D,D,E,E,A,A,B,B,C,C,D,D,0.5
72,turntakingB,turntaking,3,B,C,C,B,B,A,E,D,B,E,D,A,E,B,A,C,B,D,C,E,0.5
72,turntakingC,turntaking,4,C,E,D,C,A,B,D,E,C,B,A,D,B,E,C,A,D,B,E,C,0.55
72,equalizeA,equalize,5,E,C,B,B,D,A,C,D,A,E,C,A,C,B,D,C,E,D,A,E,0.5
72,equalizeB,equalize,6,skip,B,E,D,E,C,B,A,D,C,E,C,A,D,B,E,C,A,D,B,0.5
73,random3A,random3,1,A,A,A,D,D,E,B,B,B,D,D,D,D,D,D,D,E,E,E,E,0.0
73,random3C,random3,2,C,C,E,E,E,E,E,E,E,E,E,E,E,E,E,B,B,B,B,B,0.75
73,turntakingC,turntaking,3,B,D,B,B,B,B,B,B,C,D,C,C,B,C,E,C,E,E,C,E,0.65
73,turntakingA,turntaking,4,C,A,C,C,D,C,A,D,A,B,D,A,D,A,D,A,D,A,D,A,0.35
73,turntakingB,turntaking,5,D,C,D,D,C,D,D,C,B,C,E,D,C,D,C,D,C,C,E,D,0.55
73,random3B,random3,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,D,D,0.45
74,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.1
74,random3A,random3,2,B,C,C,C,C,A,A,A,A,A,A,A,A,A,A,E,E,E,E,E,0.4
74,random3C,random3,3,B,B,B,B,B,B,B,B,B,B,C,C,C,C,C,E,C,A,A,B,0.35
74,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.55
74,rotateB,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.15
74,random3B,random3,6,E,E,D,D,E,D,E,C,C,D,E,E,E,B,B,B,C,C,C,C,0.3
75,turntakingC,turntaking,1,skip,B,E,B,D,D,C,B,C,B,B,C,D,C,D,C,C,C,C,C,0.45
75,random3B,random3,2,C,C,C,B,B,B,B,A,A,A,A,D,D,D,D,D,D,B,A,A,0.05
75,turntakingB,turntaking,3,B,E,D,E,B,A,B,A,B,D,A,B,A,A,A,B,B,B,B,B,0.7
75,turntakingA,turntaking,4,C,A,A,D,A,B,D,D,D,A,D,D,B,D,B,D,D,D,D,D,0.5
75,random3C,random3,5,C,C,C,C,C,C,C,C,C,C,C,C,C,C,B,C,A,A,A,A,0.45
75,random3A,random3,6,A,A,D,D,D,D,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.75
76,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
76,challengerC,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
76,challengerA,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
76,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
76,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
76,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
77,radicaleqB,radicaleq,1,A,D,A,B,B,E,A,B,E,A,A,A,A,E,skip,B,E,B,E,E,0.6
77,random3A,random3,2,A,A,A,D,E,A,A,A,A,C,B,B,B,B,B,B,B,B,C,C,0.05
77,radicaleqC,radicaleq,3,C,E,E,A,skip,skip,E,A,B,E,E,E,E,skip,B,E,B,E,B,B,0.6
77,random3B,random3,4,E,E,C,C,E,E,E,E,E,C,D,D,D,D,D,D,D,D,D,D,0.4
77,radicaleqA,radicaleq,5,E,A,B,C,C,B,B,E,A,B,B,B,B,B,A,A,A,A,A,A,0.5
77,random3C,random3,6,B,B,B,D,E,D,D,D,D,D,D,D,D,C,C,C,C,C,C,C,0.6
78,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
78,casteA,caste,2,B,C,C,C,C,E,E,B,B,B,C,D,E,B,C,D,E,B,C,D,1.0
78,challengerA,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
78,casteC,caste,4,D,B,E,D,B,C,C,D,E,C,D,E,B,C,D,E,B,C,D,E,1.0
78,casteB,caste,5,E,D,B,E,D,B,D,E,C,D,E,B,C,D,E,B,C,D,E,B,1.0
78,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
